Seq,Test ID,Title,Preconditions,Steps,Expected Result,Priority,Test Type,Status,Run Date,Duration (ms),Error,Note
12,TC-L12,TC-L12 GM ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:35:05.996Z,974,,
13,TC-L13,TC-L13 Owner ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:35:06.988Z,982,,
14,TC-L14,TC-L14 แสดง error เมื่อไม่กรอกรหัสผ่าน,Logged out; on /login,"1. เปิด /login
2. กรอกเฉพาะ email
3. กด Sign In",Stay on /login; no dashboard redirect,Medium,Validation,Pass,2026-04-23T10:34:54.336Z,264,,
15,TC-L15,TC-L15 แสดง error เมื่อไม่กรอกอีเมล,Logged out; on /login,"1. เปิด /login
2. กรอกเฉพาะ password
3. กด Sign In",Stay on /login; no dashboard redirect,Medium,Validation,Pass,2026-04-23T10:34:54.573Z,231,,
16,TC-L16,TC-L16 แสดง error เมื่อไม่กรอกข้อมูลทั้งสองช่อง,Logged out; on /login,"1. เปิด /login
2. ปล่อย form ว่าง
3. กด Sign In",Stay on /login,Low,Validation,Pass,2026-04-23T10:34:54.768Z,189,,
17,TC-L17,TC-L17 แสดง error เมื่อรูปแบบอีเมลไม่ถูกต้อง,Logged out; on /login,"1. กรอก email = 'not-an-email'
2. กรอก password
3. กด Sign In",Stay on /login; HTML5/Zod validation blocks submit,Medium,Validation,Pass,2026-04-23T10:34:55.007Z,234,,
18,TC-L18,TC-L18 แสดง error เมื่อ credentials ไม่ถูกต้อง,,,,,,Pass,2026-04-23T10:34:55.593Z,581,,
19,TC-L19,TC-L19 แสดง error เมื่ออีเมลถูกแต่รหัสผ่านผิด,,,,,,Pass,2026-04-23T10:34:56.183Z,584,,
20,TC-L20,TC-L20 อีเมลไม่สนใจตัวพิมพ์ใหญ่-เล็ก,,,,,,Pass,2026-04-23T10:34:57.304Z,1114,,
21,TC-L21,TC-L21 รหัสผ่านแยกตัวพิมพ์ใหญ่-เล็ก (พิมพ์ผิดเคสต้อง fail),,,,,,Pass,2026-04-23T10:34:57.567Z,257,,
22,TC-L22,TC-L22 รองรับช่องว่างหน้า/หลังอีเมล,,,,,,Pass,2026-04-23T10:34:57.803Z,229,,
23,TC-L23,TC-L23 ช่องรหัสผ่านถูก mask,,,,,,Pass,2026-04-23T10:34:57.983Z,174,,
24,TC-L24,TC-L24 กด Enter เพื่อ submit form ได้,,,,,,Pass,2026-04-23T10:34:58.808Z,819,,
25,TC-L25,TC-L25 เข้า route ที่ต้อง login โดยไม่ login ต้อง redirect ไปหน้า login,,,,,,Pass,2026-04-23T10:34:58.977Z,162,,
26,TC-L26,TC-L26 user ที่ login แล้วเข้า /login ต้อง redirect ไป dashboard,,,,,,Skipped,2026-04-23T10:34:58.977Z,0,,
27,TC-L27,TC-L27 อีเมลแบบ SQL injection ต้องถูก reject อย่างปลอดภัย,,,,,,Pass,2026-04-23T10:34:59.204Z,222,,
28,TC-L28,TC-L28 อีเมลแบบ XSS ต้องถูก reject อย่างปลอดภัย,,,,,,Pass,2026-04-23T10:34:59.438Z,228,,
29,TC-L29,TC-L29 login username ผิดต้องได้รับ HTTP 401,,,,,,Pass,2026-04-23T10:34:59.825Z,382,,
30,TC-L30,TC-L30 login ชื่อเดิมผิด 3 ครั้ง ต้องได้รับ HTTP 429,,,,,,Fail,2026-04-23T10:35:00.575Z,728,Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m,
