Seq,Test ID,Title,Preconditions,Steps,Expected Result,Priority,Test Type,Status,Run Date,Duration (ms),Error,Note
11,TC-L11,TC-L11 FC ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:49:03.363Z,795,,
12,TC-L12,TC-L12 GM ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:49:04.249Z,880,,
13,TC-L13,TC-L13 Owner ออกจากระบบสำเร็จ,,,,,,Pass,2026-04-23T10:49:05.083Z,827,,
14,TC-L14,TC-L14 แสดง error เมื่อไม่กรอกรหัสผ่าน,Logged out; on /login,"1. เปิด /login
2. กรอกเฉพาะ email
3. กด Sign In",Stay on /login; no dashboard redirect,Medium,Validation,Pass,2026-04-23T10:48:54.237Z,267,,
15,TC-L15,TC-L15 แสดง error เมื่อไม่กรอกอีเมล,Logged out; on /login,"1. เปิด /login
2. กรอกเฉพาะ password
3. กด Sign In",Stay on /login; no dashboard redirect,Medium,Validation,Pass,2026-04-23T10:48:54.472Z,229,,
16,TC-L16,TC-L16 แสดง error เมื่อไม่กรอกข้อมูลทั้งสองช่อง,Logged out; on /login,"1. เปิด /login
2. ปล่อย form ว่าง
3. กด Sign In",Stay on /login,Low,Validation,Pass,2026-04-23T10:48:54.670Z,192,,
17,TC-L17,TC-L17 แสดง error เมื่อรูปแบบอีเมลไม่ถูกต้อง,Logged out; on /login,"1. กรอก email = 'not-an-email'
2. กรอก password
3. กด Sign In",Stay on /login; HTML5/Zod validation blocks submit,Medium,Validation,Pass,2026-04-23T10:48:54.910Z,234,,
18,TC-L18,TC-L18 แสดง error เมื่อ credentials ไม่ถูกต้อง,,,แสดง error เมื่อ credentials ไม่ถูกต้อง,,,Pass,2026-04-23T10:48:55.263Z,348,,
19,TC-L19,TC-L19 แสดง error เมื่ออีเมลถูกแต่รหัสผ่านผิด,,,แสดง error เมื่ออีเมลถูกแต่รหัสผ่านผิด,,,Pass,2026-04-23T10:48:55.615Z,346,,
20,TC-L20,TC-L20 อีเมลไม่สนใจตัวพิมพ์ใหญ่-เล็ก,,,อีเมลไม่สนใจตัวพิมพ์ใหญ่-เล็ก,,,Pass,2026-04-23T10:48:56.744Z,1121,,
21,TC-L21,TC-L21 รหัสผ่านแยกตัวพิมพ์ใหญ่-เล็ก (พิมพ์ผิดเคสต้อง fail),,,รหัสผ่านแยกตัวพิมพ์ใหญ่-เล็ก (พิมพ์ผิดเคสต้อง fail),,,Pass,2026-04-23T10:48:56.991Z,240,,
22,TC-L22,TC-L22 รองรับช่องว่างหน้า/หลังอีเมล,,,รองรับช่องว่างหน้า/หลังอีเมล,,,Pass,2026-04-23T10:48:57.233Z,236,,
23,TC-L23,TC-L23 ช่องรหัสผ่านถูก mask,,,ช่องรหัสผ่านถูก mask,,,Pass,2026-04-23T10:48:57.406Z,167,,
24,TC-L24,TC-L24 กด Enter เพื่อ submit form ได้,,,กด Enter เพื่อ submit form ได้,,,Pass,2026-04-23T10:48:58.112Z,701,,
25,TC-L25,TC-L25 เข้า route ที่ต้อง login โดยไม่ login ต้อง redirect ไปหน้า login,,,เข้า route ที่ต้อง login โดยไม่ login ต้อง redirect ไปหน้า login,,,Pass,2026-04-23T10:48:58.280Z,163,,
26,TC-L26,TC-L26 user ที่ login แล้วเข้า /login ต้อง redirect ไป dashboard,,,,,,Skipped,2026-04-23T10:48:58.281Z,0,,
27,TC-L27,TC-L27 อีเมลแบบ SQL injection ต้องถูก reject อย่างปลอดภัย,,,อีเมลแบบ SQL injection ต้องถูก reject อย่างปลอดภัย,,,Pass,2026-04-23T10:48:58.519Z,233,,
28,TC-L28,TC-L28 อีเมลแบบ XSS ต้องถูก reject อย่างปลอดภัย,,,อีเมลแบบ XSS ต้องถูก reject อย่างปลอดภัย,,,Pass,2026-04-23T10:48:58.761Z,236,,
29,TC-L29,TC-L29 login username ผิดต้องได้รับ HTTP 401,,,login username ผิดต้องได้รับ HTTP 401,,,Pass,2026-04-23T10:48:59.044Z,278,,
30,TC-L30,TC-L30 login ชื่อเดิมผิด 3 ครั้ง ต้องได้รับ HTTP 429,,,login ชื่อเดิมผิด 3 ครั้ง ต้องได้รับ HTTP 429,,,Fail,2026-04-23T10:48:59.621Z,554,Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m,
