Seq,Test ID,Title,Status,Duration (ms),Error,Test Date
18,TCS-CUR10,TCS-CUR10 SQL injection payload ต้องไม่ทำให้ระบบ crash,Skipped,0,,2026-04-23T04:23:47.432Z
19,TCS-CUR11,TCS-CUR11 ชื่อยาวเกิน maxLength ต้องถูกจำกัดที่ 100,Skipped,0,,2026-04-23T04:23:47.432Z
20,TCS-CUR12,TCS-CUR12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:47.432Z
21,TCS-DEP09,TCS-DEP09 XSS payload ในชื่อต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:44.652Z
22,TCS-DEP10,TCS-DEP10 SQL injection payload ต้องไม่ทำให้ระบบ crash,Skipped,0,,2026-04-23T04:23:44.652Z
23,TCS-DEP11,TCS-DEP11 ชื่อยาวเกิน maxLength ต้องถูกจำกัดที่ 100,Skipped,0,,2026-04-23T04:23:44.652Z
24,TCS-DEP12,TCS-DEP12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:44.652Z
25,TCS-EC09,TCS-EC09 XSS payload ในชื่อต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:45.382Z
26,TCS-EC10,TCS-EC10 SQL injection payload ต้องไม่ทำให้ระบบ crash,Skipped,0,,2026-04-23T04:23:45.382Z
27,TCS-EC11,TCS-EC11 ชื่อยาวเกิน maxLength ต้องถูกจำกัดที่ 100,Skipped,0,,2026-04-23T04:23:45.382Z
28,TCS-EC12,TCS-EC12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:45.382Z
29,TCS-ER09,TCS-ER09 XSS payload ในช่องค้นหาต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:44.578Z
30,TCS-ER10,TCS-ER10 SQL injection payload ในช่องค้นหาต้องไม่ crash,Skipped,0,,2026-04-23T04:23:44.578Z
31,TCS-ER11,TCS-ER11 ค้นหาด้วย string ยาวมากต้องไม่ crash,Skipped,0,,2026-04-23T04:23:44.578Z
32,TCS-ER12,TCS-ER12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:44.578Z
33,TCS-LOC09,TCS-LOC09 XSS payload ในชื่อต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:45.808Z
34,TCS-LOC10,TCS-LOC10 SQL injection payload ต้องไม่ทำให้ระบบ crash,Skipped,0,,2026-04-23T04:23:45.808Z
35,TCS-LOC11,TCS-LOC11 ชื่อยาวเกิน maxLength ต้องถูกจำกัดที่ 100,Skipped,0,,2026-04-23T04:23:45.808Z
36,TCS-LOC12,TCS-LOC12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:45.808Z
37,TCS-TP09,TCS-TP09 XSS payload ในชื่อต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:46.450Z
38,TCS-TP10,TCS-TP10 SQL injection payload ต้องไม่ทำให้ระบบ crash,Skipped,0,,2026-04-23T04:23:46.450Z
39,TCS-TP11,TCS-TP11 ชื่อยาวเกิน maxLength ต้องถูกจำกัดที่ 100,Skipped,0,,2026-04-23T04:23:46.450Z
40,TCS-TP12,TCS-TP12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:46.450Z
41,TCS-UN09,TCS-UN09 XSS payload ในช่องค้นหาต้องไม่รัน script,Skipped,0,,2026-04-23T04:23:46.292Z
42,TCS-UN10,TCS-UN10 SQL injection payload ในช่องค้นหาต้องไม่ crash,Skipped,0,,2026-04-23T04:23:46.292Z
43,TCS-UN11,TCS-UN11 ค้นหาด้วย string ยาวมากต้องไม่ crash,Skipped,0,,2026-04-23T04:23:46.292Z
44,TCS-UN12,TCS-UN12 user สิทธิ์ต่ำเข้าหน้านี้ต้องไม่เห็นปุ่ม Add หรือถูก redirect,Skipped,0,,2026-04-23T04:23:46.292Z
