Test ID,Title,Status,Duration (ms),Error,Test Date
TC-DP36,TC-DP36 สร้างด้วย is active = false แล้วค่าบันทึกถูก,Pass,2195,,2026-04-23T04:25:20.442Z
TC-DP37,TC-DP37 กดที่ column name แล้ว dialog เปิดขึ้นมา,Pass,2506,,2026-04-23T04:25:22.952Z
TC-DP38,TC-DP38 dialog เปิดมา field name แสดงค่าเดิมถูกต้อง,Pass,2785,,2026-04-23T04:25:25.741Z
TC-DP39,TC-DP39 dialog เปิดมา is active แสดงค่าเดิมถูกต้อง,Pass,2424,,2026-04-23T04:25:28.169Z
TC-DP40,TC-DP40 แก้ name แล้ว save ข้อมูลใน table อัพเดท,Pass,3322,,2026-04-23T04:25:31.496Z
TC-DP41,TC-DP41 ลบ name ออกทั้งหมดแล้ว save ระบบต้องด่า,Pass,2659,,2026-04-23T04:25:34.159Z
TC-DP42,TC-DP42 แก้ name เป็นค่าเดิมแล้ว save ได้ปกติ,Pass,2817,,2026-04-23T04:25:36.980Z
TC-DP43,TC-DP43 กด cancel ระหว่าง edit ข้อมูลเดิมไม่เปลี่ยน,Pass,2980,,2026-04-23T04:25:39.964Z
TC-DP44,TC-DP44 toggle is active แล้ว save ค่าเปลี่ยนถูก,Pass,3287,,2026-04-23T04:25:43.256Z
TC-DP45,TC-DP45 กด trash icon แล้ว confirm dialog เปิดขึ้นมา,Pass,2591,,2026-04-23T04:25:45.851Z
TC-DP46,TC-DP46 กด confirm แล้วข้อมูลหายออกจาก table,Pass,3336,,2026-04-23T04:25:49.192Z
TC-DP47,TC-DP47 กด cancel ใน confirm dialog ข้อมูลยังอยู่,Skipped,2308,,2026-04-23T04:25:51.504Z
TC-DP48,TC-DP48 ลบแล้ว total count ใน table ลดลง 1,Skipped,2410,,2026-04-23T04:25:53.920Z
TC-DP49,TC-DP49 ลบรายการสุดท้ายในหน้า ระบบ paginate กลับหน้าก่อนหน้า,Skipped,1987,,2026-04-23T04:25:55.911Z
